 Procedimentos hospitalares do SUS - por local de internação - Brasil
Valor serviços hospitalares por Unidade da Federação e Ano/mês atendimento
Período:2010-2019
"Unidade da Federação";"1992/Mar";"1993/Mai";"1993/Dez";"1994/Jan";"1994/Fev";"1994/Mai";"1994/Ago";"1994/Nov";"1995/Jan";"1995/Mar";"1995/Jun";"1995/Ago";"1995/Dez";"1996/Fev";"1996/Mar";"1996/Ago";"1996/Dez";"1997/Fev";"1997/Nov";"1998/Fev";"1998/Jul";"1998/Ago";"1998/Set";"1998/Out";"1998/Dez";"1999/Fev";"1999/Mar";"1999/Mai";"1999/Jul";"1999/Ago";"1999/Set";"1999/Out";"1999/Nov";"1999/Dez";"2000/Jan";"2000/Fev";"2000/Abr";"2000/Mai";"2000/Jun";"2000/Jul";"2000/Ago";"2000/Set";"2000/Out";"2000/Nov";"2000/Dez";"2001/Jan";"2001/Fev";"2001/Mar";"2001/Abr";"2001/Mai";"2001/Jun";"2001/Jul";"2001/Ago";"2001/Set";"2001/Nov";"2002/Jan";"2002/Fev";"2002/Mai";"2002/Jun";"2002/Jul";"2002/Out";"2002/Nov";"2002/Dez";"2003/Jan";"2003/Mar";"2003/Abr";"2003/Jun";"2003/Jul";"2003/Out";"2003/Dez";"2004/Jan";"2004/Fev";"2004/Mar";"2004/Abr";"2004/Mai";"2004/Jun";"2004/Jul";"2004/Ago";"2004/Set";"2004/Out";"2004/Nov";"2004/Dez";"2005/Jan";"2005/Fev";"2005/Jun";"2005/Jul";"2005/Ago";"2005/Set";"2005/Out";"2005/Dez";"2006/Jan";"2006/Fev";"2006/Mar";"2006/Abr";"2006/Mai";"2006/Jun";"2006/Jul";"2006/Set";"2006/Dez";"2007/Jan";"2007/Fev";"2007/Mar";"2007/Abr";"2007/Jun";"2007/Jul";"2007/Ago";"2007/Set";"2007/Out";"2007/Nov";"2007/Dez";"2008/Jan";"2008/Fev";"2008/Mar";"2008/Abr";"2008/Mai";"2008/Jun";"2008/Jul";"2008/Ago";"2008/Set";"2008/Out";"2008/Nov";"2008/Dez";"2009/Jan";"2009/Fev";"2009/Mar";"2009/Abr";"2009/Mai";"2009/Jun";"2009/Jul";"2009/Ago";"2009/Set";"2009/Out";"2009/Nov";"2009/Dez";"2010/Jan";"2010/Fev";"2010/Mar";"2010/Abr";"2010/Mai";"2010/Jun";"2010/Jul";"2010/Ago";"2010/Set";"2010/Out";"2010/Nov";"2010/Dez";"2011/Jan";"2011/Fev";"2011/Mar";"2011/Abr";"2011/Mai";"2011/Jun";"2011/Jul";"2011/Ago";"2011/Set";"2011/Out";"2011/Nov";"2011/Dez";"2012/Jan";"2012/Fev";"2012/Mar";"2012/Abr";"2012/Mai";"2012/Jun";"2012/Jul";"2012/Ago";"2012/Set";"2012/Out";"2012/Nov";"2012/Dez";"2013/Jan";"2013/Fev";"2013/Mar";"2013/Abr";"2013/Mai";"2013/Jun";"2013/Jul";"2013/Ago";"2013/Set";"2013/Out";"2013/Nov";"2013/Dez";"2014/Jan";"2014/Fev";"2014/Mar";"2014/Abr";"2014/Mai";"2014/Jun";"2014/Jul";"2014/Ago";"2014/Set";"2014/Out";"2014/Nov";"2014/Dez";"2015/Jan";"2015/Fev";"2015/Mar";"2015/Abr";"2015/Mai";"2015/Jun";"2015/Jul";"2015/Ago";"2015/Set";"2015/Out";"2015/Nov";"2015/Dez";"2016/Jan";"2016/Fev";"2016/Mar";"2016/Abr";"2016/Mai";"2016/Jun";"2016/Jul";"2016/Ago";"2016/Set";"2016/Out";"2016/Nov";"2016/Dez";"2017/Jan";"2017/Fev";"2017/Mar";"2017/Abr";"2017/Mai";"2017/Jun";"2017/Jul";"2017/Ago";"2017/Set";"2017/Out";"2017/Nov";"2017/Dez";"2018/Jan";"2018/Fev";"2018/Mar";"2018/Abr";"2018/Mai";"2018/Jun";"2018/Jul";"2018/Ago";"2018/Set";"2018/Out";"2018/Nov";"2018/Dez";"2019/Jan";"2019/Fev";"2019/Mar";"2019/Abr";"2019/Mai";"2019/Jun";"2019/Jul";"2019/Ago";"2019/Set";"2019/Out";"2019/Nov";"2019/Dez";"Total"
"41 Paraná";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2282111,61;2074,80;16179,66;820,17;16142,38;70795,34;141255,17;58713,06;52838,24;87591,57;1304,73;183977,72;73551,19;41928,54;36376,12;219870,66;153999,00;165630,86;419217,22;922124,04;2039136,65;6389005,99;15443257,90;33643585,74;54662337,38;52560344,52;62807195,45;57691405,47;59679818,63;58551122,34;59370343,13;62119485,18;60422878,71;58997864,17;61194456,47;56669179,35;59777144,31;56946442,56;61552231,11;59500662,76;65148509,64;59807554,50;61354648,18;64195111,27;60397455,97;61889022,14;59933827,31;55384439,71;59103567,87;58105457,73;64422720,84;62627899,69;68317361,38;62397584,57;66858696,60;66837549,28;63085914,32;67667277,04;63030757,68;57104086,64;64839939,38;59138508,07;67023437,86;73103421,42;70219777,70;70093870,58;72963264,13;74245011,83;70638989,61;73783338,68;65497964,13;61654926,95;68327771,38;66177274,38;70200476,83;69191583,59;74162789,05;70350104,26;75445263,76;73062232,87;72887917,53;75860899,50;69892603,01;64409098,28;66968489,52;63642769,06;78237969,23;72039050,28;75403888,88;75198972,26;78094401,01;79223206,62;76604413,24;78213894,18;78317201,54;71029677,05;74408807,91;73312083,13;84785509,30;80685687,85;84704234,78;85921073,21;84988683,22;88695092,37;83321907,77;84504919,57;80936300,56;78050221,06;83304826,58;77203949,84;95212664,98;84761469,25;96339942,83;89442141,90;94743191,07;97306219,06;88202236,37;93932863,25;89975329,57;84412255,66;92544969,86;85173768,18;97396143,31;99595574,28;101849396,54;98574029,90;102676837,60;105088418,61;96107664,31;103160668,10;97262908,99;90965592,52;99581178,82;94312941,30;99512494,45;101880236,90;105643835,84;99740535,22;106069615,11;97793280,25;94140758,33;90406431,96;73363594,07;39751412,74;9150522138,19
"42 Santa Catarina";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;17198999,93;-;-;114611,20;96716,84;81720,88;-;362051,51;-;96237,71;81299,68;326520,38;361372,61;9983,16;157380,24;86440,88;54184,78;128309,25;494661,90;182505,22;722370,66;3414204,67;8895918,64;20614927,67;27814183,79;27417176,04;31418659,80;29807256,87;31004875,36;30722890,97;31483851,30;32919506,85;30873229,96;31609379,13;30936482,03;28092589,81;31257564,89;29900901,83;32814315,12;31468059,22;34192538,29;32915567,27;33559792,34;34486034,87;32086075,00;33048510,05;31338207,31;29605316,72;32356014,54;31415676,41;34418105,38;34150429,06;36707851,59;34601530,77;36178838,27;37905504,81;34670026,00;35857685,94;32874946,87;29453836,16;35837736,54;32019772,10;36084450,85;38697556,72;38674995,58;38753550,27;40748995,80;39634569,13;39551355,00;41846300,16;39234317,65;34323588,55;38039163,49;36182641,24;39915945,22;39294995,15;40854161,43;41378321,70;44148777,52;43375458,98;42832652,70;42061222,51;39663257,07;37817685,49;39319379,20;35644276,80;42825406,44;40578412,57;42953317,44;42782182,60;44768157,31;43295691,20;43193716,33;43457039,36;42980103,70;37813906,74;42461678,18;40499843,54;46054942,98;44094660,46;46810181,25;49109849,41;50991685,37;46759641,44;44838809,82;45282659,28;42622274,89;39546708,09;42044508,49;40003694,40;47096477,41;43235727,20;48057666,36;46723839,26;46664064,35;48263039,82;44308059,11;45466127,41;44799941,53;41557311,25;44047181,03;40080432,60;46973488,00;48822451,42;47645529,28;48553489,47;50572874,58;50200081,54;47443641,43;50647757,00;48729187,16;42880805,76;47502676,22;45689687,06;49171506,65;49984605,37;52274484,37;49171763,22;54474627,41;51374698,11;51837457,13;49779721,90;37642791,66;15237417,74;4853458636,38
"43 Rio Grande do Sul";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;113115,60;-;-;-;-;-;1170,87;-;5137,78;17913,86;-;671,05;-;180,45;6303,42;26990,96;71461,27;54092,90;473917,12;848196,10;2650708,34;8514672,80;19543660,78;38113594,33;54036618,77;47177823,68;57670260,83;54963744,15;57172013,55;55975218,80;58112131,81;58763144,58;53719073,99;54626099,80;54165343,06;50396254,49;54402442,22;50011949,75;56382801,96;54039667,61;58817068,00;57882657,29;57952453,04;60175068,09;55989329,48;57736254,56;55619321,68;53729911,24;58304061,20;52239119,24;59908060,27;56254787,19;62553841,04;61354868,45;63036153,71;64494594,43;56907124,40;63227510,36;56910029,25;55072116,70;63931364,71;54420457,86;61980542,99;66530225,82;66901146,41;64899049,58;70570152,99;68535040,20;66076445,02;70328092,05;66543734,49;62719365,09;67567904,76;61059257,38;67068006,61;67618124,84;71113769,67;68957910,57;73079012,88;72734345,29;73014169,08;75525350,05;69851609,70;65575720,62;68815448,93;60693588,29;76360212,00;70074571,43;74387791,05;72872769,02;75229146,48;73746771,41;71205312,50;71587375,76;70103094,07;65681048,08;69806063,38;64598027,22;73366761,28;69950239,02;74845799,46;74932411,50;74784802,95;76893060,96;71501764,02;71564701,70;67193060,94;67169611,65;71614994,23;62396602,24;76125648,39;68129451,19;78097122,35;76597948,50;77598098,08;77245340,38;70821595,40;74890343,89;69925517,28;67468380,86;74867662,06;63215439,79;74179128,62;74820482,98;74706481,07;74404272,10;77691532,00;79404415,12;71622237,87;79366499,20;73238357,97;66429985,68;75857026,10;69848328,63;74784709,80;75448695,89;80687393,20;77972619,58;83599115,82;80095010,90;73851001,65;68679683,64;48479179,07;18586375,35;8016931614,94
"50 Mato Grosso do Sul";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3094,95;43691,65;247830,73;657796,65;2118884,23;3762834,47;6505413,03;9216625,77;8668534,89;10469992,72;9286541,59;10057264,76;10014982,17;9368709,87;10248707,10;9824766,71;9852592,65;9647507,47;8777631,82;9271112,56;9181904,70;10404518,36;9882916,31;10469048,80;10133928,11;10199490,25;9926581,38;9727833,32;9548772,46;9671527,94;9249383,48;9838556,43;9426822,92;10976236,77;9913181,32;11588249,91;10125055,67;11266063,22;11107157,41;10097203,26;10909163,25;10175832,43;9272310,44;10709572,44;9853300,47;10880982,25;11709557,70;10908601,05;11070259,26;11435319,50;11272900,88;11787456,19;11799408,98;11266957,93;10520170,94;11387327,15;10451544,86;11573277,29;11158348,31;12731655,86;11537364,61;12078394,64;12237476,97;11953647,39;12065602,08;11418007,62;10714948,78;11484287,99;10476578,24;12924734,10;11904227,01;12121400,64;12456949,09;13049225,91;12403299,66;11987600,69;12106154,41;11027030,99;11333741,67;12188713,90;11859120,31;13083325,23;12375675,74;13361764,49;13304427,09;12957976,74;13032802,24;13001663,76;12158845,09;12132805,51;11688114,06;13008225,84;11404904,85;14048561,97;12291619,39;14289861,31;12874265,51;13255023,20;13331937,51;12373477,98;12533047,86;12242749,23;11734813,58;12611561,49;11502800,99;13256454,45;13453552,11;13328620,74;13498312,89;13639787,07;14252738,72;13300871,60;13900054,80;12794635,06;12699132,94;13175880,57;13238201,48;13586066,96;14164601,83;14895340,04;14006227,40;14129203,74;14746358,81;13656897,38;11131306,48;7524667,77;3012088,47;1396972653,66
"51 Mato Grosso";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;504,07;-;-;-;-;40822,62;110803,90;391441,70;1150736,04;3000849,88;6239489,41;9524794,69;8649322,45;10585865,22;9794296,82;10212762,18;9256848,88;9751779,91;9755070,02;9496730,21;9310197,47;9103813,09;8943575,84;9333134,97;8590465,22;9791371,06;9415130,52;9566396,46;9350686,15;9482068,55;9910166,35;9483795,30;9843569,86;9545420,52;8867609,06;9214852,55;8815108,80;10330711,52;10057407,03;10899261,79;9642454,31;10637301,54;10136145,38;9716257,45;10267246,61;9602392,04;9299440,44;10274254,22;8989305,43;10860990,43;10619138,40;10790589,33;10358603,41;10156509,06;10793980,70;10269777,57;11212874,19;10636865,87;9596458,43;10459600,27;10201326,28;11382889,37;11241806,50;11665091,77;11046213,69;11804832,19;11140092,49;10841093,33;11961192,03;10904724,33;10231783,29;10786273,34;10196181,59;12357941,10;11818267,03;12434453,10;11246213,32;12287182,55;11907892,78;11218778,90;11937123,08;11856709,92;11267363,70;11648989,79;11559143,91;12837930,07;12207416,10;12737268,75;12512427,94;12252364,53;13045808,91;11970428,70;12082272,44;10756472,52;10936994,18;11896514,51;11186689,98;13119729,95;12572182,27;13121234,65;12894902,74;13121259,70;13337516,30;12263006,10;12958888,17;11695076,55;11595323,00;12512728,75;11639747,82;13775549,70;12649120,80;13342213,74;12873560,10;13139751,49;12761861,19;12249058,87;13452194,73;12431107,00;11436510,80;12026289,32;11553683,42;12714433,35;12790762,60;13850002,96;12893270,15;13122572,95;13138615,89;12029109,68;11545536,12;8389472,29;4787888,76;1339287355,11
"52 Goiás";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4040,29;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;28398,61;35027466,70;21054,25;102474,37;60373,10;236548,73;838378,03;627220,07;302289,33;405923,83;170790,77;647424,60;-;13248,88;265534,65;24637,72;13731,61;259125,91;682151,29;115352,92;702347,82;448009,60;1786132,96;2897385,63;9248058,41;20051986,92;17733685,95;21653935,22;20075430,33;24829096,22;20025138,04;20140975,79;22380983,16;21767074,92;20145011,79;19443608,13;19446813,41;20757589,40;20473584,87;24288795,82;21600875,81;22139810,64;21063519,75;21423945,27;22958547,29;22188607,71;23162963,35;21333635,13;19842273,66;22203659,10;21382203,28;23729475,56;22531495,50;22089222,18;22373457,63;21553815,79;24358823,30;22094727,04;23155780,19;21364460,82;20419570,73;23300995,71;21897282,38;24774640,77;26660052,61;25041001,78;23909186,55;24209945,10;25687097,74;25780173,57;25608662,55;24194589,04;23318535,31;25138580,06;23373006,69;24080829,38;26262003,28;26523595,07;25362426,10;25803279,65;26770453,66;27658039,44;27545188,80;26624004,71;25842773,44;25705922,86;24938826,40;29742391,93;27323492,65;27880252,32;26780287,63;28036241,42;27761847,62;28136153,18;27273556,10;26061276,78;25659501,45;26547781,12;25202104,15;27857862,15;25565978,45;27145488,64;27964074,10;25857235,50;28206695,29;26549799,77;25815905,94;24715576,09;24448346,98;26799643,88;24256960,19;29492523,36;26494894,21;28913417,75;26297428,46;26924778,29;29271675,36;25733321,83;28222687,40;25488274,44;25447537,40;26937406,22;24740667,57;27853124,34;26901635,18;29056082,67;26676525,98;28184801,85;28402811,05;26803510,70;28533231,86;27423591,01;26980480,95;27751338,96;26298961,24;27663081,23;28600943,29;29782853,20;27973359,73;28619899,52;29057766,79;27392644,78;26864064,42;23350470,47;12747627,55;3045595644,82
"53 Distrito Federal";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;331,34;-;-;-;105647,63;88323,94;372896,33;422054,26;1388826,43;3248501,05;7320992,87;10586145,90;10498765,74;11752151,93;10621050,70;11304124,70;10899568,82;11055837,09;11839473,57;11476592,91;10961199,94;11182148,69;9611083,60;11298447,27;10464465,98;11689812,77;11418019,14;11504009,48;11209258,32;10868336,43;12536614,06;12100610,75;11555247,48;11190031,65;10484192,22;11755218,90;10799343,40;12055567,15;11774227,81;11867201,53;11636620,07;11630351,85;11891171,76;11774588,84;12223531,35;10645935,77;10127237,89;10938840,44;11194303,83;12551781,25;12964573,03;13344570,20;12350740,52;12048860,67;13428984,27;12297016,94;13198844,37;11722643,86;11307392,31;11875748,04;11161064,13;13264435,10;13450197,17;13567848,36;12632552,62;12072749,55;11538924,28;11143514,63;10620227,98;10949729,22;10752734,15;9557081,71;9370052,65;13432734,54;12573428,60;11879918,80;11967046,90;11370218,18;11945279,71;12442267,00;11277938,79;11299101,68;10972316,95;12077204,59;12221020,42;13084740,70;12456268,43;13795519,65;13831333,37;13045343,14;14110301,75;13123769,35;13797320,83;13159893,21;12741553,76;14335207,35;12096179,41;14631857,59;13040020,29;12283801,81;14733807,63;13986050,63;15316693,91;14272370,29;14383383,56;13793556,10;12645001,69;15064245,51;14679832,15;15707341,45;15584535,89;15490843,07;14620319,92;14963801,94;16223688,54;15521269,60;15789406,48;14880004,18;14157433,88;15751095,52;14567263,13;16005553,11;16497702,45;16894933,28;15515280,59;17126392,41;16532388,56;16128043,15;14044699,14;9605727,19;4732726,21;1526748148,55
"Total";12523,73;15841,89;31209,96;15216,34;7608,17;7608,17;15832,55;7608,17;7608,17;9271,03;7201,15;9271,03;15827,88;3819,73;15837,22;7608,17;7608,17;15216,34;31669,77;4289,38;308611,61;606958,39;529811,37;7608,17;10626,70;70943,04;62723,33;23445,39;23445,39;16879,20;31048,89;7608,17;65953,49;31669,77;8776,64;4915,56;7608,17;15846,56;7608,17;22542,72;16484,55;16918,35;1155,69;8876,37;2748,54;82390,94;140460,35;7201,15;125,90;35116,05;7608,17;5204,03;9623,79;15216,34;32922,56;10582,55;7608,17;7608,17;7608,17;22824,51;23440,72;7646,12;7608,17;11897,55;23450,06;15837,22;9752,13;7608,17;35964,45;31016,20;23843,07;38657,06;78513,85;5989,50;7608,17;19505,72;16484,55;31788,35;22824,51;30432,68;7608,17;23408,03;43015,84;7608,17;88605,43;7608,17;1722,01;31048,89;23440,72;39273,27;51976,89;46881,44;15216,34;15216,34;7608,17;50452,13;16114,33;10844,28;18935,64;7608,17;22824,51;15216,34;7608,17;15216,34;11709,69;15629,83;23440,72;18829,69;2598,67;335660,82;858058892,32;16802145,96;6150625,96;5510067,18;5265598,38;6353773,40;15993468,69;7432969,60;7007251,22;8323926,14;15065361,32;8756778,86;24143680,90;5431025,07;8099043,85;14415633,92;8481515,15;15127913,42;12415517,73;19379498,39;35247167,72;99981102,08;217224566,50;425965069,98;725973907,24;627978062,92;757826460,48;733618897,19;754477612,55;705366814,75;720246844,52;767429116,13;720581181,94;726385144,49;707917495,61;677730945,10;746842164,82;705013648,04;763323318,55;732297856,88;780865645,27;741592023,29;749312021,42;787900087,59;739254892,30;750968214,63;724283509,13;689799307,72;768230808,64;699541411,00;795717481,80;752629142,31;819275215,33;762311356,23;795350786,60;813656777,15;755919740,52;824864692,61;737096030,18;704120089,95;845698897,61;718912425,41;820518295,77;862995707,41;860301067,88;829353153,92;863054373,58;867892058,06;852332641,30;894528567,47;815255055,41;776605087,27;871428150,70;805113824,62;860861236,67;861339467,96;911698192,67;865157685,66;916850228,46;907955707,17;912925044,10;916764087,20;856416502,12;821303768,67;859756359,68;788440364,57;952164898,91;893475766,76;932942174,39;911842701,14;936896210,07;932875929,26;900869963,52;911486937,01;879301172,01;834857370,49;884427138,11;846262969,18;959028501,07;912310170,32;958976975,09;952884887,83;958504770,35;971004215,86;916286264,23;921551744,57;878800664,81;865942232,24;930990888,20;849545043,28;1005610086,93;918731040,57;1019600460,13;966113648,09;991244711,86;1030292545,64;940041037,79;991165546,96;935918919,69;904699706,05;981353341,64;878801167,61;1001881211,51;1010803498,20;1038044707,74;995219245,82;1029983946,55;1058068828,82;979210979,16;1057042706,76;984545281,84;940882955,59;1026466406,54;956128661,66;1014391706,95;1037577808,36;1094599502,36;1014506285,19;1099018671,53;1068291100,67;1017284045,84;954109839,06;731421541,93;368784396,49;105714838767,75
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Dados referentes aos últimos seis meses, sujeitos a  atualização.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
